18:39:46.203 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
18:55:51.627 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
18:55:51.637 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@7f712b3a declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
18:55:51.757 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 18:55:51 CEST 2013]; root of context hierarchy
18:55:51.905 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
18:55:52.112 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@2fa918d5: startup date [Sat Apr 27 18:55:51 CEST 2013]; root of context hierarchy
18:55:52.113 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:09:08.555 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
21:09:08.579 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@5ff3ce5c declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
21:09:08.748 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Sat Apr 27 21:09:08 CEST 2013]; root of context hierarchy
21:09:08.978 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
21:09:09.246 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Sat Apr 27 21:09:08 CEST 2013]; root of context hierarchy
21:09:09.247 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@75bc16f0: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
11:07:54.290 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
11:07:54.309 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@56609959 declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
11:07:54.436 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@49bdc9d8: startup date [Tue Apr 30 11:07:54 CEST 2013]; root of context hierarchy
11:07:54.602 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@7cbe41ec: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
11:07:54.927 [main] INFO  n.r.s.web.controller.LoginController - Account: nl.reusenit.simpelfactureren.domain.Account@20d12eea 
11:07:54.927 [main] INFO  n.r.s.web.controller.LoginController - Account: nl.reusenit.simpelfactureren.domain.Account@20d12eea 
11:07:54.928 [main] INFO  n.r.s.web.controller.LoginController - Account: nl.reusenit.simpelfactureren.domain.Account@20d12eea 
11:07:54.938 [Thread-0] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@49bdc9d8: startup date [Tue Apr 30 11:07:54 CEST 2013]; root of context hierarchy
11:07:54.939 [Thread-0] INFO  o.s.b.f.s.DefaultListableBeanFactory - Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@7cbe41ec: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
12:02:17.315 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [nl.reusenit.simpelfactureren.web.controller.LoginControllerTest]: class path resource [nl/reusenit/simpelfactureren/web/controller/LoginControllerTest-context.xml] does not exist.
12:02:17.325 [main] INFO  o.s.t.c.s.AbstractDelegatingSmartContextLoader - AnnotationConfigContextLoader detected default configuration classes for context configuration [ContextConfigurationAttributes@5ff3ce5c declaringClass = 'nl.reusenit.simpelfactureren.web.controller.LoginControllerTest', locations = '{}', classes = '{class nl.reusenit.simpelfactureren.web.controller.LoginControllerTest$LoginControllerConfiguration}', inheritLocations = true, initializers = '{}', inheritInitializers = true, contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
12:02:17.446 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@4b0ea9ba: startup date [Tue Apr 30 12:02:17 CEST 2013]; root of context hierarchy
12:02:17.600 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2eda2cef: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,loginControllerTest.LoginControllerConfiguration,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,loginController,accountService]; root of factory hierarchy
